what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747087387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747087476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747087587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747087688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747087731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747087829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747087930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747087987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747088094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747088176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747088233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747088315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342747089501
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342747090538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342747093708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342747094545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342747095090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342747095252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342747096556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747097073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747108000
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342747110144
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1342747111187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747114559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747152063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747155253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747156680
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342747157641
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1342747157641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1342747157660
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342747157828
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342747157828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1342747157851
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342747158496
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342747158496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1342747158531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747160683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747198056
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1342747198153
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1342747198199
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1342747198209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747206901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747216688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342747220197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747220552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747224625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342747245467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342747247203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747247735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747419285
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1342747420720
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1342747420744
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1342747420776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747421959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747774341
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1342747774346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342747803886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342751969817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342751973249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342751984091
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342751984148
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342751984218
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342751984279
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342751984326
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1342751984329
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342751987021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342751997076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342752065819
=======
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768904723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768905194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768907166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342768907710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768908051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768908410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768910129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342768912667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342768913787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768915114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768915658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768917468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342768918046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768918659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768919089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768920714
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342768934564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768934800
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342768940994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768941226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768941710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768943999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768944815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768945612
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342768949804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768950098
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342768956532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768956723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768957196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768958943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768959357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768960462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.next",1342768964424
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342768965039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768965513
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342768973367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768973707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768974156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768976063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342768976369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342768977434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768977984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342768979329
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment",1342768984760
