what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798667533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798672058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798675578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798676158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798681956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798688720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798691451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798698624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798699961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798700443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798708236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798714929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798715936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798716369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798717100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342798726312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342798727063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798730767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798731122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798736146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798745351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798746943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798748895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798749297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798751098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798754680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798761178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798765062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798765508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798766483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798769102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798773586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798778998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798790412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798791295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798795470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798796781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798797910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798800502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798805213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798805601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798854055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798865265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798867537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798868009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798875078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342798880812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342798882122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342798885385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798887087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798889097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342798890582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798890920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798891676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798892075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798896159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798899695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798902743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798903050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798904418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798909260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798912109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798914319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798914786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798921474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798932197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798951919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798962811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798968924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798969366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798971485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798974563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798974941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798976673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342798977131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342798977597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342798978061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798978466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342798983970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798984321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342798989853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342799002322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799002990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799006824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342799014234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342799024129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799024738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799028346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799035235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799036665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799039108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799151684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799154803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799155922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799158973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799170233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342799180654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799181048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799182355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342799184944
