what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769549607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769551497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769552924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769553695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769554493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769564682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342769567265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769567785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769569936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769613653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769633942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769634361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769641248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769641971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769642372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769642731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769643081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769643497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769643836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342769644067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342769645128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342769645518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769645889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769704539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769709650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342769763522
