what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744602324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744602628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744607228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744607937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744608223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744608537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744608936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744609514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744609923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744610554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744611176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744612110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744613092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342744614005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744615647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342744616264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342744617042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342744617400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1342744617890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744618579
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342744621608
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342744622456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1342744637078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744637507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342744639908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744640243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744642667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1342744644573
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1342744644915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744645455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744649179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1342744649933
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1342744650257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744650707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744656250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744663658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744664016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744668838
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1342744670418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744676265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744684025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744694305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744694812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744705104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744714240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744714585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744731463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744736944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744737318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744742949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744746191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744748128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744748450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744752388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342744757839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342744758138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745063806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745066443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745088961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745089711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745097461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745101737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745117030
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342745120733
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342745129202
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1342745137571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342745148978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745149281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745156639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342745158493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745158918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342745166086
